Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140, IPv_Type: ipv4, Date: None, Delay: 538 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1137 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1952 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1853 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2115 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, IPv_Type: ipv4, Date: None, Delay: 1821 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 1667 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 657 ms, Speed: 4.12 M/s, Resolution: 1920x1080
Name: 杭州综合, URL: http://live.xmcdn.com/live/1845/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1561 ms, Speed: 0.05 M/s, Resolution: None
Name: 杭州综合, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140, IPv_Type: ipv4, Date: None, Delay: 478 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 杭州明珠, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140, IPv_Type: ipv4, Date: None, Delay: 530 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 杭州生活, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 杭州影视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140, IPv_Type: ipv4, Date: None, Delay: 558 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 杭州青少, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140, IPv_Type: ipv4, Date: None, Delay: 1209 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 杭州导视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140, IPv_Type: ipv4, Date: None, Delay: 482 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 宁波TV1, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 宁波TV3, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 浙江教科, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1690 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 76 ms, Speed: 81.41 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1488 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 之江纪录, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1333 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1867 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1837 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 3704 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 3207 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 嘉兴新闻综合, URL: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, IPv_Type: ipv4, Date: None, Delay: 101 ms, Speed: 6.60 M/s, Resolution: 1920x1080
Name: 嘉兴新闻综合, URL: http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1718 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 嘉兴新闻综合, URL: https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8&quot;, IPv_Type: ipv4, Date: None, Delay: 8303 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 嘉兴文化影视, URL: http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d, IPv_Type: ipv4, Date: None, Delay: 155 ms, Speed: 15.06 M/s, Resolution: 1920x1080
Name: 浙江留学, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 254 ms, Speed: 3.04 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 301 ms, Speed: 16.42 M/s, Resolution: 1920x1080
Name: 浙江数码时代, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n, IPv_Type: ipv4, Date: None, Delay: 1159 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 293 ms, Speed: 9.23 M/s, Resolution: 1920x1080
Name: 浙江公共新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 392 ms, Speed: 12.07 M/s, Resolution: 1920x1080
Name: 浙江青田, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 5510 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 浙江青田, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?, IPv_Type: ipv4, Date: None, Delay: 7407 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 浙江遂昌, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 280 ms, Speed: 3.23 M/s, Resolution: 1920x1080
Name: 浙江遂昌, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 263 ms, Speed: 3.37 M/s, Resolution: 1920x1080
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 诸暨新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=99c924&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龙泉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 4146 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 龙泉新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c55aa9&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 4144 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 龙泉新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c664de&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 4662 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 青田电视台, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 6432 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 遂昌综合, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 272 ms, Speed: 3.36 M/s, Resolution: 1920x1080
Name: 遂昌综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c04e52&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 261 ms, Speed: 3.43 M/s, Resolution: 1920x1080
Name: 遂昌综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=937959&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 263 ms, Speed: 3.31 M/s, Resolution: 1920x1080
Name: 遂昌新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a75dd8&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 285 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: 象山综合, URL: http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39, IPv_Type: ipv4, Date: None, Delay: 2125 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 苍南新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1068 ms, Speed: 7.74 M/s, Resolution: 1920x1080
Name: 苍南新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 1006 ms, Speed: 8.02 M/s, Resolution: 1920x1080
Name: 苍南新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=162c2e&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1049 ms, Speed: 7.82 M/s, Resolution: 1920x1080
Name: 苍南新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ea4a7&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 986 ms, Speed: 8.23 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 685 ms, Speed: 7.55 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;, IPv_Type: ipv4, Date: None, Delay: 717 ms, Speed: 7.50 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a965e&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 758 ms, Speed: 7.36 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12c41f&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 715 ms, Speed: 7.24 M/s, Resolution: 1920x1080
Name: 新昌生活, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 333 ms, Speed: 3.68 M/s, Resolution: 1920x1080
Name: 新昌生活, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e2e5de&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 367 ms, Speed: 3.56 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 483 ms, Speed: 4.82 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 392 ms, Speed: 5.54 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6abd61&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 4.94 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 395 ms, Speed: 5.62 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 419 ms, Speed: 5.50 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 5.41 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=60c5f7&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 5.40 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7defd&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 401 ms, Speed: 5.75 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f50b7a&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 441 ms, Speed: 5.40 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d3ab30&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 396 ms, Speed: 5.72 M/s, Resolution: 1920x1080
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 317 ms, Speed: 4.03 M/s, Resolution: 1920x1080
Name: 余杭未来E, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 469 ms, Speed: 5.04 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 433 ms, Speed: 4.43 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, IPv_Type: ipv4, Date: None, Delay: 402 ms, Speed: 4.82 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 341 ms, Speed: 5.01 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 371 ms, Speed: 4.86 M/s, Resolution: 1920x1080
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 404 ms, Speed: 4.60 M/s, Resolution: 1920x1080
Name: 中国蓝新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 34 ms, Speed: 11.03 M/s, Resolution: 1920x1080
Name: 中国蓝新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 44 ms, Speed: 9.30 M/s, Resolution: 1920x1080
Name: 上虞文化影视, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 6.59 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1746648010&sign=e28ebb94b97b911fd4f4def1fac0127f, IPv_Type: ipv4, Date: None, Delay: 10822 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio, IPv_Type: ipv4, Date: None, Delay: 1420 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京新闻, URL: http://live.xmcdn.com/live/91/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1325 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京新闻, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003870780.m3u8, IPv_Type: ipv4, Date: None, Delay: 1166 ms, Speed: 8.62 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio, IPv_Type: ipv4, Date: None, Delay: 1451 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京财经, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio, IPv_Type: ipv4, Date: None, Delay: 1443 ms, Speed: 0.07 M/s, Resolution: None
Name: 北京财经, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1746648009&sign=5ed469353d6b3a256d83681a458fd531, IPv_Type: ipv4, Date: None, Delay: 10686 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: http://p2.vzan.com/slowlive/596867413819827251/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 984 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 2657 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: https://cm-live.ntjoy.com/live/4f1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2501 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://a1live.livecdn.yicai.com/live/radio_tv.m3u8, IPv_Type: ipv4, Date: None, Delay: 578 ms, Speed: 0.07 M/s, Resolution: None
Name: 第一财经, URL: http://live.xmcdn.com/live/56/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.11 M/s, Resolution: None
Name: 垫江综合, URL: rtmp://play-sh.quklive.com/live/1672366847646284, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 万州综合, URL: http://live.xmcdn.com/live/1678/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1938 ms, Speed: 0.04 M/s, Resolution: None
Name: 南通都市生活, URL: https://cm-live.ntjoy.com/live/4f3.m3u8, IPv_Type: ipv4, Date: None, Delay: 2599 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 泰州一套新闻综合, URL: http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415, IPv_Type: ipv4, Date: None, Delay: 619 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 溧水新闻综合, URL: http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8, IPv_Type: ipv4, Date: None, Delay: 346 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: 溧水新闻综合, URL: https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8, IPv_Type: ipv4, Date: None, Delay: 363 ms, Speed: 2.12 M/s, Resolution: 1920x1080
Name: 苏州社会经济, URL: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, IPv_Type: ipv4, Date: None, Delay: 1257 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 镇江二套社会民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, IPv_Type: ipv4, Date: None, Delay: 2162 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, IPv_Type: ipv4, Date: None, Delay: 654 ms, Speed: 2.67 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://cm-wshls.homecdn.com/live/2aa50.m3u8, IPv_Type: ipv4, Date: None, Delay: 640 ms, Speed: 2.99 M/s, Resolution: 1920x1080
Name: 靖江新闻综合, URL: http://ls.qingting.fm/live/23797.m3u8, IPv_Type: ipv4, Date: None, Delay: 612 ms, Speed: 0.10 M/s, Resolution: None
Name: 金鹰纪实, URL: http://nas.hssvm.com:8888/udp/225.1.1.124:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 南宁公共, URL: http://jzlive.jztvnews.com:90/live/jzgg.m3u8, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 南宁新闻综合, URL: rtmp://tv.qntv.net/channellive/ch1?zguizd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 南宁新闻综合, URL: http://live.xmcdn.com/live/305/64.m3u8?aac, IPv_Type: ipv4, Date: None, Delay: 910 ms, Speed: 0.08 M/s, Resolution: None
Name: 井研综合, URL: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1772 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 仁寿综合, URL: https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef, IPv_Type: ipv4, Date: None, Delay: 1072 ms, Speed: 0.05 M/s, Resolution: None
Name: 剑阁综合, URL: https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 4420 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 名山综合, URL: https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1031 ms, Speed: 0.15 M/s, Resolution: None
Name: 宝兴综合, URL: rtmp://tv.yunxya.com:1937/channellive/baoxing, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 小金综合, URL: rtmp://xjlive.xjxrmt.cn/live/xwpd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广安公共, URL: http://live1.gatv.com.cn:85/live/GGPD.m3u8, IPv_Type: ipv4, Date: None, Delay: 561 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 康巴卫视, URL: http://wouu.net:9977/udp/239.93.0.41:5140, IPv_Type: ipv4, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 旺苍新闻综合, URL: rtmp://tv.wcrmt.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 旺苍新闻综合, URL: http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Date: None, Delay: 578 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 松潘新闻综合, URL: http://live.spccmc.com:90/live/spxwzh.m3u8, IPv_Type: ipv4, Date: None, Delay: 582 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 松潘新闻综合, URL: http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd, IPv_Type: ipv4, Date: None, Delay: 566 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 松潘新闻综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bc92bf&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 武胜综合, URL: http://live2.gatv.com.cn:86/live/WS.m3u8, IPv_Type: ipv4, Date: None, Delay: 563 ms, Speed: 0.00 M/s, Resolution: None
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 筠连综合, URL: http://live.dameijunlian.cn:80/live1/live1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2025 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 荥经综合, URL: rtmp://tv.yunxya.com:1937/channellive/yingjing, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1557 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 金川乡村, URL: http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&amp;amp;quot;, IPv_Type: ipv4, Date: None, Delay: 1777 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://live.jinchuanrmt.com/live/zhxw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://139.203.180.9/live/zhxw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: http://139.203.180.9:90/live/zhxw.m3u8, IPv_Type: ipv4, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
